id,yield
18035,7047.006516848111
18036,7820.424168810942
18037,7893.480109068172
18038,7469.358132063748
18039,6644.68197338194
18040,6569.136161960415
18041,7198.725028844345
18042,6319.801361594072
18043,5708.153465353137
18044,5450.559183209134
18045,4238.473860796382
18046,5469.231698844827
18047,3711.56550395367
18048,5706.191118736037
18049,5589.07071824553
18050,4142.860539063385
18051,6894.860517489604
18052,4942.412990259878
18053,4729.245626887163
18054,5501.752929884528
18055,7917.724949463539
18056,6037.215449516996
18057,6492.405725719141
18058,5404.312831692218
18059,6847.302604626338
18060,3633.2842343445354
18061,6474.633132714451
18062,5390.657472134431
18063,6512.929669433683
18064,7676.3756754694205
18065,7596.8104397123925
18066,6878.801085530629
18067,3202.834408243219
18068,5760.5811239199775
18069,7355.973005477961
18070,5347.128022194072
18071,6876.560584619235
18072,5704.078577750067
18073,6252.235611030501
18074,4670.282780051703
18075,6444.033151291694
18076,4322.257350449194
18077,6035.003484714512
18078,5373.48529085033
18079,8193.140865053922
18080,6742.952834413896
18081,3789.5595334875447
18082,7758.854975533436
18083,4913.613792359603
18084,8301.434269848385
18085,4200.336004377991
18086,3871.2309337524207
18087,8195.078363351084
18088,4134.153775781128
18089,6863.382617711195
18090,4749.368058383858
18091,6819.025409358141
18092,7004.479901974138
18093,4735.552162740796
18094,3568.612605304886
18095,3447.5712264616504
18096,4005.112884827946
18097,4650.183934635093
18098,6307.455808965997
18099,7922.385050615444
18100,5183.702651560194
18101,6151.294594519966
18102,6608.6950558991775
18103,3438.194385530372
18104,8085.365586103195
18105,5500.598800137647
18106,6990.365226099522
18107,5526.98734813916
18108,6061.126534411113
18109,5305.388302181083
18110,6578.627782413606
18111,6805.723385010798
18112,7141.5250182987265
18113,4394.323690642294
18114,7907.16970297933
18115,4404.96600207288
18116,7815.978198231832
18117,5265.668546290313
18118,7544.035790057591
18119,5622.964994268651
18120,5650.919136136773
18121,6512.135109726095
18122,4657.2231415641045
18123,7300.999908977747
18124,6114.1176668181115
18125,6108.840913533661
18126,4883.0469689203965
18127,4514.269706101722
18128,6686.720477895842
18129,3629.0330690972505
18130,4944.161243109267
18131,7837.598174579626
18132,7647.860962352389
18133,5528.369015255326
18134,6752.166924725752
18135,6778.79392626039
18136,7322.199153107229
18137,5550.123449891637
18138,3527.711175681989
18139,6628.723618942187
18140,4729.92898397899
18141,6847.634612590794
18142,7404.800005469434
18143,4941.418330821572
18144,6409.4104239229455
18145,6517.095835477191
18146,5444.134669424429
18147,6363.894188298483
18148,5298.052761140813
18149,6212.884733592257
18150,7320.437619618649
18151,4744.598608751548
18152,6738.746795755952
18153,6758.229207336011
18154,3840.8418908147073
18155,7721.264976821495
18156,7015.332953589889
18157,4989.117127407089
18158,5622.0054672884025
18159,6655.18353854334
18160,7598.00769183094
18161,6624.597147280915
18162,6459.26843328768
18163,4726.382988826126
18164,6772.3980388178215
18165,4004.2033429098215
18166,4412.570587366596
18167,7443.204914171801
18168,8073.453854648425
18169,5664.053901605251
18170,5634.599930985991
18171,7320.699129243933
18172,6203.550830701659
18173,4193.826732322008
18174,8134.501530323831
18175,5584.392684982051
18176,7404.314897604088
18177,7901.304525647966
18178,5802.457328361963
18179,5685.922719396868
18180,8270.281293901035
18181,7414.8394532182565
18182,7161.50963607925
18183,6226.619300561029
18184,7366.766702827647
18185,6815.516576673174
18186,3481.7734857438136
18187,7920.734323746372
18188,6268.914230758987
18189,5551.488727922871
18190,3518.0622399367826
18191,6815.8910317826885
18192,6310.858895241938
18193,4734.166489162598
18194,8159.407070105057
18195,5609.093376455791
18196,6198.682553574358
18197,6250.071962248805
18198,6378.192945612153
18199,7819.680458636647
18200,8174.169088054317
18201,5723.142158603925
18202,5530.303690496249
18203,8217.36064239483
18204,5158.356412312904
18205,3360.347812702738
18206,8167.95400987164
18207,7034.407082924019
18208,7440.029018935796
18209,6257.736771077738
18210,6340.519002362429
18211,6171.521659513811
18212,4433.958642875401
18213,4587.173160016296
18214,6763.533284793887
18215,3883.431164114649
18216,5633.437472860256
18217,7257.813905146421
18218,6143.152041576854
18219,5926.6814556464515
18220,3521.774718221601
18221,8251.020615376321
18222,6151.155464216493
18223,4507.859974690145
18224,7163.7979535107215
18225,5210.107021338918
18226,6421.189016272064
18227,4308.459011901935
18228,5379.79729416904
18229,5742.9995697013355
18230,6613.835285927287
18231,6095.49321466755
18232,4124.479282781987
18233,7261.1089046167735
18234,7257.40429709162
18235,5308.839640665685
18236,7356.949935359717
18237,3545.9209434723684
18238,5267.41359151722
18239,5546.391914689955
18240,5779.380334909367
18241,4599.804770116607
18242,6274.866322560358
18243,4103.018708813358
18244,5490.133577620726
18245,4933.159253700912
18246,6630.909180826873
18247,4263.648054021448
18248,4906.464378176448
18249,4946.2762429250315
18250,7807.4697559623755
18251,6610.098382974457
18252,7275.455317406004
18253,7160.113690544146
18254,4020.682777942763
18255,8277.733558292202
18256,6479.6231554318565
18257,7499.6531031247605
18258,6496.466716695051
18259,7387.4515896559
18260,7143.873469189694
18261,5381.055497610544
18262,5133.97318522593
18263,6772.471439344418
18264,4721.331070706998
18265,4745.256261922158
18266,4324.750563076477
18267,6330.518544742993
18268,6921.528906804905
18269,7889.339740086161
18270,5548.543794415963
18271,6178.769634609517
18272,5605.938763366467
18273,6642.638629350587
18274,5610.26147662961
18275,6646.544110565042
18276,3746.9077884285207
18277,7214.284368586308
18278,7310.514051746516
18279,7290.071993944282
18280,5775.805931937958
18281,4066.997984734533
18282,8244.401311114656
18283,8169.894480985064
18284,5464.9097775845685
18285,7092.55269145688
18286,8160.639615891777
18287,6357.5834054436555
18288,7397.559928395524
18289,7706.369131012298
18290,7665.792029125764
18291,5062.541163958103
18292,8220.149203138166
18293,6546.001346278547
18294,6180.908273676975
18295,4272.9030636424595
18296,6603.516516933989
18297,6849.920691514586
18298,6836.556926387822
18299,3754.758267512313
18300,7604.526432136081
18301,4988.695158068099
18302,5740.230812739946
18303,5275.244541075067
18304,7031.06354998307
18305,5791.839900940008
18306,6270.583844148582
18307,3190.122677355683
18308,5561.447374013881
18309,4482.097757456365
18310,4989.292185761794
18311,7765.506979690158
18312,5415.381989146856
18313,6322.556253655324
18314,6404.780007575873
18315,7602.933331871051
18316,3887.5902659971125
18317,6333.984647091306
18318,8250.19516603205
18319,4695.11886294092
18320,7267.560601900851
18321,4884.61018790692
18322,6677.621907572638
18323,5638.638238748008
18324,7341.187634448436
18325,5448.288304008516
18326,7084.122013840769
18327,7803.954344832382
18328,8185.853441666517
18329,4802.502896230031
18330,5600.015501808373
18331,3536.6439287098674
18332,7188.5200246027025
18333,5123.678509362741
18334,7174.213837391914
18335,4821.226684925569
18336,7319.86610700086
18337,7217.610600837436
18338,5803.249973280567
18339,3200.7547675470746
18340,5662.534263366305
18341,6040.533237358449
18342,5789.785964389215
18343,3465.144773819565
18344,7118.34088743408
18345,4271.53996472966
18346,6244.141456810332
18347,3998.216825906702
18348,6203.461108104315
18349,5960.294116805748
18350,6878.567131927364
18351,6874.8935229894005
18352,7857.439084607201
18353,6052.602450514545
18354,4477.135296368361
18355,3998.0630560251902
18356,5689.645695593548
18357,5744.678366177693
18358,5534.420513534997
18359,6810.267844583742
18360,3683.2516185004056
18361,3532.6476917924288
18362,4153.327709497697
18363,5528.020290747718
18364,6270.172143379154
18365,7230.547636163947
18366,5433.153940296202
18367,5656.872921858069
18368,7316.371970702611
18369,5363.117127629349
18370,5658.648689266243
18371,5844.231560861627
18372,8281.725142601252
18373,7257.243700595824
18374,5529.800428578691
18375,6970.273898227571
18376,4606.123863373361
18377,6782.61544135357
18378,5384.744161818372
18379,6843.894294494332
18380,6147.626900730012
18381,6414.076253954313
18382,6300.907491978633
18383,7174.42619508677
18384,6709.439266239689
18385,5210.768478639713
18386,5299.732999067837
18387,3831.5992084410277
18388,6703.196912051445
18389,4767.149091525769
18390,6394.355345024594
18391,5835.545194600735
18392,4868.955424323666
18393,7197.129026208705
18394,5746.8733126913385
18395,3053.9196493800996
18396,4431.344000527401
18397,3669.350626604368
18398,4302.921726243901
18399,6179.027277907297
18400,6577.268345034905
18401,3701.502741431221
18402,5749.922335917044
18403,5210.231287523618
18404,8169.264834896822
18405,5133.908865659311
18406,7828.586983728128
18407,6356.5703997578385
18408,6640.140805824654
18409,5712.497928518888
18410,7201.247243554237
18411,6390.269610222019
18412,7209.87078421196
18413,6279.162849040991
18414,7233.3116128012325
18415,6776.37534727244
18416,7322.083097625378
18417,4788.725742249441
18418,5708.054805343617
18419,5684.230769519734
18420,6896.092153369611
18421,6401.513850046097
18422,6919.470038744431
18423,6159.654975305622
18424,4198.73452554863
18425,6744.481136321856
18426,7057.608619535425
18427,7348.17062875033
18428,6465.453496169175
18429,6680.863060531844
18430,6771.254643489478
18431,5426.22003987708
18432,5327.148812363761
18433,6731.678268710698
18434,5642.879966831654
18435,6353.565721467321
18436,5952.340743999951
18437,5685.569309399545
18438,5729.179512242646
18439,5528.993987034178
18440,6290.139615024117
18441,5514.78083843722
18442,6443.981664858357
18443,6437.687394319869
18444,7179.632512398432
18445,4630.278459199472
18446,4391.0446698007945
18447,7232.031588537219
18448,6356.416650992535
18449,7547.036770421791
18450,8211.615961986605
18451,7778.932380257723
18452,6487.653570403565
18453,8225.260787952162
18454,7263.369874394535
18455,3766.3849282687893
18456,5109.0256486679555
18457,4502.473240635421
18458,6965.887049011227
18459,6589.44988636442
18460,6915.695759471249
18461,7174.69864801751
18462,3782.554409328646
18463,6964.292418855163
18464,4251.049824336514
18465,5480.240507156934
18466,5415.046346617203
18467,4962.5771154254635
18468,5655.273188665724
18469,4075.4594015243583
18470,6198.108668946941
18471,6501.162584836132
18472,6158.151137699206
18473,5378.000895015538
18474,3859.4647134584525
18475,4752.483483658452
18476,5427.673576029118
18477,3934.904875985162
18478,6306.319185021209
18479,7408.956378891235
18480,7941.819954286463
18481,4955.874406541834
18482,4946.381307866822
18483,6847.528084967164
18484,6447.19551497968
18485,4968.153467521831
18486,6415.869636562508
18487,6360.071383559764
18488,5198.51717689794
18489,5557.842175782716
18490,7456.347033388646
18491,5606.9009762139085
18492,7412.196758043622
18493,6828.11367561036
18494,5701.00413253226
18495,5833.301851687455
18496,7377.061165626006
18497,6535.76375942327
18498,3683.3289496669095
18499,4136.168997502572
18500,7259.329121025184
18501,7042.950559455833
18502,5767.413728533799
18503,3684.5104080218453
18504,5658.035412984128
18505,6161.279878929973
18506,5349.197056895342
18507,6090.938299802983
18508,5693.478764961183
18509,5370.1958164995
18510,5501.717066950676
18511,4741.702786319506
18512,7355.55605441523
18513,8174.062688045333
18514,5278.831042849624
18515,6460.743404457434
18516,3656.027409392021
18517,7310.377403558803
18518,7162.550989598563
18519,6508.646037977532
18520,4867.120181133036
18521,8453.77799020575
18522,6789.319371620665
18523,6710.22412351595
18524,6806.254175850308
18525,5818.209325109885
18526,5715.803297516537
18527,4063.664342522673
18528,4530.407701496574
18529,4061.5895723244134
18530,4258.893732843682
18531,5674.798835861591
18532,7165.432493032396
18533,6839.045165412506
18534,6465.245216965218
18535,6669.421525817885
18536,3380.3076396927163
18537,6071.8128439178445
18538,7118.720016707309
18539,6116.005474647407
18540,8249.943965912107
18541,4975.887214314033
18542,6669.045513367799
18543,5658.50236634072
18544,7283.230503262396
18545,5999.707432516215
18546,6321.440560536543
18547,5754.800488840722
18548,6389.5838484519845
18549,7860.8859468802075
18550,5604.787562095223
18551,4810.10182945851
18552,6569.303417133454
18553,5614.609210843123
18554,6622.247122964938
18555,8254.983698209375
18556,6192.427566264853
18557,7582.142863098251
18558,6636.669782868726
18559,6266.615082197073
18560,3717.4014236888293
18561,6305.879315917161
18562,6305.837277533268
18563,5744.673405081191
18564,7306.655927868349
18565,8089.786055830312
18566,6211.969696683793
18567,8055.212239635457
18568,3347.007478878123
18569,5789.747885606944
18570,6145.937674072326
18571,6453.5685540249315
18572,5687.784300970144
18573,4933.937184342418
18574,7831.400510577609
18575,7321.415352746409
18576,7405.792659437909
18577,7360.942658275672
18578,6705.441583851092
18579,4968.204415787947
18580,6430.260114060267
18581,6782.142731448981
18582,4685.317232347879
18583,6754.206488801616
18584,5033.49532642997
18585,5638.683906408647
18586,6255.086066374367
18587,5457.029097337496
18588,6274.8477555079735
18589,5868.957817296006
18590,6541.299210044427
18591,7077.550727489045
18592,6341.188329577203
18593,6548.037649170376
18594,4662.4290065291925
18595,7793.254848020294
18596,7639.937672302005
18597,6427.081379012082
18598,7499.292360400329
18599,7387.51566054112
18600,4359.034984490137
18601,7089.261142676926
18602,5580.515334586787
18603,6376.170880637679
18604,5763.245976682176
18605,3906.3996301814755
18606,7257.211585373795
18607,7429.055424533186
18608,7241.919790008452
18609,8261.305762684766
18610,5437.960511118098
18611,4020.6558329707987
18612,5405.4023922697825
18613,3968.5755965655003
18614,6959.300534335314
18615,5633.412853118461
18616,4592.307178333412
18617,5682.977115220987
18618,6369.819240564856
18619,5456.54234414365
18620,6535.082485733235
18621,3699.106032630639
18622,3472.0859835512115
18623,6836.202654848046
18624,5796.205496240399
18625,4216.610250438375
18626,7396.040951087391
18627,7694.0153260228935
18628,6184.652342945503
18629,7429.832220798011
18630,6711.685682908045
18631,5579.070827142672
18632,6913.724821405978
18633,6651.120987381436
18634,5730.927492540707
18635,5656.589702164011
18636,6264.232554197931
18637,6021.817336692617
18638,4283.94156083249
18639,5875.258686655196
18640,5828.85251926912
18641,6225.618957994704
18642,4029.5700074428573
18643,3530.1259230081328
18644,6400.834244322408
18645,5791.955283874992
18646,5796.030017666267
18647,6782.37384174998
18648,6745.337039413336
18649,8180.2551917283145
18650,3926.7809039162266
18651,5913.70221004644
18652,5349.914947864345
18653,5380.108473340519
18654,7286.049668226798
18655,3841.1841317537837
18656,6484.981478743487
18657,5341.622854028528
18658,7342.379367494081
18659,7521.890783107823
18660,5701.851015752308
18661,6165.50198522851
18662,3226.389891476895
18663,4677.381261233455
18664,5735.053381687014
18665,7493.174560379006
18666,7344.307093513338
18667,2672.7059160300273
18668,6899.475727042974
18669,6470.1004945603645
18670,6367.626919199436
18671,6251.916239383235
18672,5205.692950677493
18673,5976.837672749055
18674,5700.229234062621
18675,6754.961291075275
18676,7374.918799354972
18677,6517.189141954362
18678,7331.023144321683
18679,6460.878601641749
18680,3850.516287725721
18681,5766.202049388215
18682,5626.153255330569
18683,6536.835339880426
18684,5906.102071485091
18685,5834.249781675264
18686,6249.551116022744
18687,3665.0063310571504
18688,5649.349222212593
18689,8168.699229553354
18690,7353.607524639355
18691,7224.037286291696
18692,6789.87523888247
18693,4844.103485523472
18694,4194.727283143801
18695,6664.5791424531535
18696,7319.397993961978
18697,4807.3095066486285
18698,7659.285192716222
18699,5095.480276872738
18700,6456.471356732462
18701,8057.952264302173
18702,5607.553284899613
18703,3889.4605263096228
18704,6744.147864437654
18705,7900.730634245889
18706,6134.770425954785
18707,3471.9422953950675
18708,6745.50425170811
18709,7026.244051664041
18710,4032.0447673597682
18711,6178.387282011591
18712,5285.176001875733
18713,6225.699943110431
18714,4747.891303838854
18715,3680.7588417477496
18716,6384.4741211924365
18717,4565.440965409761
18718,6556.075027101006
18719,5610.904169704081
18720,6208.5222228281145
18721,5377.057744692547
18722,6728.045382607822
18723,7252.298758579398
18724,2557.5235805736324
18725,8167.578370121893
18726,7645.547758569463
18727,2344.107453508025
18728,5623.77662935214
18729,6549.2713131380415
18730,3638.0488717643457
18731,6466.802415649077
18732,6850.535565416957
18733,8454.8597271991
18734,6019.877608058384
18735,5800.41649722788
18736,5557.661150684135
18737,7187.493772702892
18738,5885.284859557663
18739,5430.218403088937
18740,6196.321905200626
18741,6219.1921977131415
18742,7443.028130520281
18743,7626.347498651203
18744,5538.149052776922
18745,3556.2334206617224
18746,6152.417484288735
18747,6488.490107502451
18748,7751.449702384114
18749,6418.63196451874
18750,6704.658868792859
18751,4713.997467423523
18752,8348.174670670884
18753,6819.336208152919
18754,6351.406028004771
18755,5285.4407423098255
18756,8077.349724981156
18757,3868.4055945450827
18758,6016.273092555714
18759,5620.334234766419
18760,4975.555166438745
18761,5618.482578176103
18762,6922.782448083316
18763,7644.644114362105
18764,7444.00968588072
18765,3983.249956280017
18766,7238.1642292963625
18767,6937.322573000187
18768,8155.685744540927
18769,5715.734583807721
18770,6382.329448844841
18771,5777.598510100135
18772,5457.097979786074
18773,7369.700083279624
18774,4716.1811569742185
18775,4137.099018186552
18776,4020.7201547503028
18777,7207.467722604941
18778,5865.4602787383765
18779,6757.360205713776
18780,5772.914213745933
18781,7706.2076452993715
18782,6086.163097567631
18783,5403.449517801817
18784,7788.484369764519
18785,6419.253657316846
18786,6714.612294940951
18787,5519.62907879826
18788,6360.489022323464
18789,6018.299507872441
18790,6607.140508302302
18791,6732.345562952898
18792,4004.8649029193334
18793,5107.50545502232
18794,6486.384806755501
18795,5592.384748924427
18796,3701.3049632071743
18797,3751.427801251654
18798,5670.902033296413
18799,5712.775418525447
18800,4506.854504731414
18801,6317.473247326159
18802,7260.694579362761
18803,6453.306424925698
18804,6236.350762954852
18805,7486.155205973458
18806,6988.074953891664
18807,3706.99321604969
18808,4314.212492978374
18809,6241.179244237397
18810,6330.764992572205
18811,8257.652157762584
18812,3430.2661855775877
18813,5415.034634405486
18814,4778.8411773104335
18815,4170.160681544271
18816,3824.0325474172027
18817,6837.261032013389
18818,5811.12249954832
18819,7328.45145540663
18820,6220.189787286884
18821,6368.129881529298
18822,3407.370906226055
18823,5150.367157357675
18824,6904.1408574824545
18825,5873.197279705564
18826,5452.87076137512
18827,7726.105274338575
18828,7046.2590756683885
18829,6145.041641123585
18830,6315.4152595582245
18831,7144.5151672038755
18832,5531.357051573941
18833,4890.115884824404
18834,6335.5544226148
18835,8229.078623086916
18836,4126.687590192007
18837,6001.964747809909
18838,6697.182648400126
18839,4283.183839146831
18840,3403.909245570846
18841,7436.0443120828195
18842,7009.958670244878
18843,5840.642259448279
18844,7156.030022237577
18845,5141.403960327423
18846,4339.484630347104
18847,5723.563314100014
18848,7616.72914026544
18849,6131.436711297251
18850,5876.591034554541
18851,7911.97313801105
18852,3411.830107127995
18853,5771.315085790939
18854,7808.821529244429
18855,6463.922686537877
18856,2553.749055175446
18857,3862.999306351887
18858,6657.117420288465
18859,4921.6244753694855
18860,6760.378286483506
18861,4324.084569091445
18862,6178.922257164145
18863,4955.229952405552
18864,5670.7569139574925
18865,7388.8670673740835
18866,8456.090614110024
18867,6240.942111678825
18868,6931.707298087048
18869,5483.109542740285
18870,6449.672110389897
18871,6431.057899932598
18872,6357.25205072734
18873,5694.893405377093
18874,7481.015140189188
18875,4805.029827690832
18876,6873.127463168613
18877,6449.649736010621
18878,5398.538285146378
18879,3386.1078738333345
18880,5587.517772525701
18881,6900.032795766882
18882,6747.128640399997
18883,5797.839254694721
18884,6918.459603574351
18885,5246.4494941749745
18886,6545.028458883256
18887,8695.041665867484
18888,6718.738051985684
18889,5309.353854102315
18890,5511.241265674121
18891,5354.8265882017395
18892,5571.8872836972
18893,6904.22030313905
18894,6924.879972682656
18895,8007.0775489273965
18896,7776.56956433887
18897,8112.053201660584
18898,4041.8742044592545
18899,6309.912682391075
18900,6451.324011749276
18901,6026.574251088922
18902,8155.972526928064
18903,3743.593956578158
18904,4165.310386412923
18905,7312.486615103375
18906,6803.6668867651615
18907,5550.014786968683
18908,5725.1926260175305
18909,7615.032876547792
18910,6478.397256117574
18911,4138.970928770845
18912,5964.019799841615
18913,5961.2545529067875
18914,7543.823322397253
18915,5689.043542834416
18916,4845.361405309984
18917,4865.263016509157
18918,7197.750216695515
18919,3171.4927733830564
18920,5232.1905145290475
18921,6577.821793634308
18922,6828.4771208848215
18923,6296.5255504988445
18924,6529.653006568698
18925,7297.831541277555
18926,5794.351132791079
18927,7509.992826611718
18928,7154.582181740623
18929,5778.219987752053
18930,6791.613656821138
18931,6611.800697972454
18932,4048.015299699973
18933,5573.828972091987
18934,6498.281833137063
18935,6861.6743206721585
18936,4864.052034029048
18937,6960.30119422605
18938,6130.38383089972
18939,7242.695706525777
18940,6098.568566629432
18941,6250.727440248512
18942,3858.3393410628187
18943,7229.097391552549
18944,4977.483527385193
18945,5575.740352860482
18946,6802.0148170953125
18947,2609.650608553901
18948,6526.799991623059
18949,7291.483493407664
18950,3526.865139135043
18951,4138.356085892525
18952,7971.973539029369
18953,6281.810171239612
18954,3288.4961247418387
18955,3455.610090681952
18956,6190.910916798262
18957,7206.109356454033
18958,5597.214532155204
18959,6542.156138495247
18960,4256.436166095562
18961,5375.460746849828
18962,5181.000594464899
18963,5507.6412307577875
18964,6673.640879029689
18965,8011.340353022389
18966,4883.055886330557
18967,7734.5769050305225
18968,6098.47926331434
18969,5143.044803958862
18970,4929.948072856525
18971,5407.983424321533
18972,7279.599371770956
18973,5026.115617614907
18974,4047.33055015442
18975,6558.500414681982
18976,5576.978680007774
18977,5775.934295446008
18978,5561.165459580697
18979,4684.261899396399
18980,6328.6097523167155
18981,7354.182384533214
18982,6827.0408372467855
18983,5211.020301145023
18984,6590.347571388113
18985,5783.103124217162
18986,4433.958642875401
18987,4048.6591033958002
18988,6916.124845706402
18989,5743.961425729354
18990,7323.550981428393
18991,4897.174942749122
18992,6583.065548180589
18993,7075.712798314619
18994,5718.728176360048
18995,5675.315506437891
18996,6896.301957729791
18997,5664.612334091357
18998,6365.938934552754
18999,6470.636179730723
19000,6364.047501358879
19001,5698.77239339513
19002,4768.853575573078
19003,6927.087614709948
19004,6599.941258249741
19005,7865.913741541048
19006,7793.937164386147
19007,6868.703512391064
19008,5563.326510203249
19009,4815.4722013280925
19010,6711.555037833435
19011,4559.634667827716
19012,5226.654109353171
19013,6294.307008952237
19014,7361.686390731138
19015,4927.197454588736
19016,6494.985526458944
19017,6871.199874582095
19018,5815.649532178905
19019,5703.677472068958
19020,6827.415484922033
19021,4946.549128846933
19022,7205.0721379059005
19023,7478.439898874741
19024,6300.439421618515
19025,7398.729722355106
19026,7071.775565163548
19027,6260.035869038079
19028,6256.069831788853
19029,6743.483174353412
19030,7356.136576271622
19031,5203.817663330432
19032,6867.040608583925
19033,6791.147000250955
19034,8249.472128756512
19035,7223.634418332869
19036,6604.28702149734
19037,7868.6109809984655
19038,4395.287543466019
19039,7244.377878794292
19040,7370.172468938962
19041,6770.6938623217275
19042,4218.100297594329
19043,5772.373829998669
19044,5876.548442809412
19045,6481.817264503281
19046,7708.3585813891395
19047,7357.6452794541065
19048,4160.071961294995
19049,5883.603558978617
19050,5816.449513658842
19051,6682.8474732862705
19052,5362.9043837175295
19053,4099.058687388284
19054,6983.392232241882
19055,6103.638624260196
19056,5866.8846968387115
19057,6230.568448821304
19058,5644.974928227927
19059,3779.2536050409108
19060,4045.3214448594904
19061,5791.614287665004
19062,4535.405036415383
19063,5477.722830884118
19064,5378.449785491613
19065,5404.4101046645665
19066,6518.138199780137
19067,6215.104376796094
19068,4651.995917918653
19069,4034.238648740501
19070,5693.449043368178
19071,5716.447725562252
19072,5732.856327726746
19073,6651.2916565338965
19074,5491.020363704804
19075,6994.087854855677
19076,5717.868839337336
19077,7337.205896888704
19078,5371.509165858061
19079,4167.013747095636
19080,6574.653289572209
19081,7983.624453229441
19082,6767.762910991833
19083,4624.397474619265
19084,7361.235209539202
19085,2448.448155790961
19086,6670.533112848842
19087,3556.314142273893
19088,5736.394608034517
19089,7082.5150447217175
19090,5491.863562483241
19091,5435.94685292671
19092,5621.949080341466
19093,7187.357782668912
19094,6576.3355414329135
19095,7284.293621145305
19096,5949.378169920282
19097,3742.3458993491945
19098,5513.755412440497
19099,7200.132377363649
19100,6459.177815870231
19101,5954.841312081771
19102,3767.934451213415
19103,4078.012256881738
19104,7394.082342563317
19105,6230.433834538859
19106,4365.377392307021
19107,4664.781095569872
19108,7336.970894379039
19109,3580.2673028457216
19110,6738.240134452652
19111,8277.262817235865
19112,5136.046482285545
19113,4632.151193607628
19114,6505.514766253969
19115,7972.995403937326
19116,6883.881677114081
19117,6503.551000343638
19118,5608.929278534783
19119,6822.897764823048
19120,4493.126723451474
19121,6386.4663620134925
19122,8246.993858526088
19123,5392.512007779645
19124,5054.704669081053
19125,7238.204139210813
19126,3452.7579754822737
19127,4269.132914260307
19128,3985.634148433798
19129,8219.38276568562
19130,4891.9983947364435
19131,6541.308542366555
19132,4651.240880233293
19133,6657.292077815637
19134,5453.9812822833555
19135,4914.9874662327165
19136,6680.093711531223
19137,5074.219048556463
19138,3982.568216098688
19139,5339.819632541959
19140,6374.114916498102
19141,6159.985820476234
19142,7871.612603668211
19143,6282.962748288492
19144,6728.741288472259
19145,6365.3776367223945
19146,7697.200148359826
19147,7841.782403457719
19148,3917.5522256614163
19149,5512.161726465792
19150,6619.525528597756
19151,4233.492769877878
19152,5555.801850362852
19153,3851.5758249734995
19154,3637.8745844774426
19155,7317.480781798771
19156,7446.320240118579
19157,8277.748244672302
19158,6268.666980136008
19159,6124.642716307749
19160,3757.706674664808
19161,3897.268816297735
19162,5612.326451788488
19163,5737.346010322545
19164,6855.614933084655
19165,7776.681734383341
19166,7086.351187928923
19167,4735.562054711113
19168,6886.0177716822645
19169,5923.667886340244
19170,5861.777518545918
19171,5776.928473544955
19172,5641.199310067325
19173,7904.86148713507
19174,5531.7707264432465
19175,6402.749671644784
19176,5924.753437030674
19177,5804.283032654595
19178,3908.0933247955727
19179,4038.1586022925694
19180,5339.029304305728
19181,6821.930098036902
19182,6518.9072742076105
19183,5089.004506474105
19184,5571.946561335934
19185,6942.896280128828
19186,4136.248998499948
19187,6272.113264789375
19188,6246.150649193113
19189,4882.787498418256
19190,5346.23278634015
19191,4024.2808190967853
19192,7274.825439155022
19193,6357.32359633323
19194,7006.039084189681
19195,4274.311658468865
19196,5760.583732417161
19197,6494.589575922292
19198,7334.834486535388
19199,5648.016981871744
19200,5822.968558186823
19201,6323.262888185366
19202,4676.827367225536
19203,6529.197047905169
19204,7150.065330829976
19205,5146.035089897201
19206,2694.099279004922
19207,6314.841888443344
19208,6661.840706629753
19209,6558.134443261183
19210,7438.409135339475
19211,6635.3889844364085
19212,3732.717005070274
19213,5591.9286803437735
19214,6439.59114020051
19215,4295.121860967427
19216,6194.251228247109
19217,5498.995823392486
19218,3806.017412348791
19219,5643.139078308585
19220,5292.995107337024
19221,7272.76112394323
19222,5044.124896136094
19223,7948.272576094597
19224,6933.788248646144
19225,7126.979987356585
19226,6439.808789889642
19227,6861.386742215378
19228,4817.5439324496665
19229,6527.6690181635695
19230,6624.943646148811
19231,3420.4822599715844
19232,5485.953393741333
19233,7750.208056347205
19234,3500.5472814336817
19235,8373.190285891886
19236,3740.4573069956577
19237,4643.552910456882
19238,7924.204930396621
19239,7256.740494690282
19240,7324.064697183181
19241,6771.261663503779
19242,6599.0553118266735
19243,6268.865617710831
19244,2342.205067840533
19245,5856.079889520459
19246,6268.788047313912
19247,4326.862031365671
19248,4365.735610783613
19249,5677.4831178951645
19250,5818.178607531033
19251,6047.015279138882
19252,6801.011807193462
19253,5735.486438327383
19254,7550.004136818151
19255,6054.985206797745
19256,6430.3656538049745
19257,6268.846676503773
19258,7390.880548912461
19259,5096.7141178609245
19260,5526.590347381166
19261,6363.164786263921
19262,4557.408068388218
19263,7518.797107972105
19264,5757.224245573945
19265,3934.6664675919496
19266,7163.668016479956
19267,5108.990239270011
19268,5594.652096615737
19269,5391.056867715328
19270,3565.2059114455215
19271,5322.514272652932
19272,5929.904385419757
19273,6809.731166815213
19274,4871.996582797296
19275,6469.094334307798
19276,3509.266743882117
19277,6151.15062750663
19278,6431.275494585412
19279,7362.467807161045
19280,3875.4671426449017
19281,6525.024939888745
19282,8115.479878159337
19283,6615.399184155466
19284,3628.906992485655
19285,6491.403442116245
19286,6616.154351235533
19287,7355.478122178206
19288,7523.368557397525
19289,5503.346810634465
